2024-09-14 10:52:11.057008,43
2024-09-14 11:14:50.053558,43
2024-09-14 11:26:27.176997,43
2024-09-14 11:40:17.596420,41
2024-09-14 11:52:15.900705,39
2024-09-14 12:35:02.286692,39
2024-09-14 13:01:40.931297,46
2024-09-14 13:26:51.082065,42
2024-09-14 13:34:49.102122,39
2024-09-14 13:47:53.020472,27
2024-09-15 02:13:52.530547,42
2024-09-15 02:58:23.038785,50
2024-09-15 03:18:48.396395,47
2024-09-15 03:38:29.626216,46
2024-09-15 03:46:16.842284,45
2024-09-15 04:08:39.118633,36
2024-09-15 04:29:26.148679,34
2024-09-15 04:39:41.564416,35
2024-09-15 04:45:49.744410,36
2024-09-15 05:07:16.386570,29
2024-09-15 05:27:43.906486,32
2024-09-15 05:36:23.852353,32
2024-09-15 05:45:31.637142,32
2024-09-15 06:09:17.991929,33
2024-09-15 06:32:35.499082,40
2024-09-15 06:46:56.303413,44
2024-09-15 07:04:44.322932,41
2024-09-15 07:21:38.936149,50
2024-09-15 07:30:45.651675,42
2024-09-15 07:45:30.326057,47
2024-09-15 08:08:49.885879,56
2024-09-15 08:30:06.485784,75
2024-09-15 08:40:26.029083,81
2024-09-15 08:46:17.362423,80
2024-09-15 09:04:15.323538,78
2024-09-15 09:25:24.043764,57
2024-09-15 09:31:46.819796,55
2024-09-15 09:45:52.135504,37
2024-09-16 01:48:37.532670,54
2024-09-16 02:56:07.423205,64
2024-09-16 03:29:55.650567,64
2024-09-16 03:47:13.836303,64
2024-09-16 04:26:39.373493,76
2024-09-16 04:45:01.866746,81
